Timestamp,Data
2024-10-29 20:37:04,"Light: 6, 137"
2024-10-29 20:37:06,"RGB: 2, 212, 1, 104, 1, 46"
2024-10-29 20:37:13,"RGB: 170, 170, 170, 170, 170, 170"
2024-10-29 20:37:33,"RGB: 2, 215, 1, 105, 1, 47"
2024-10-29 20:37:39,"RGB: 2, 214, 1, 105, 1, 47"
2024-10-29 20:37:55,"RGB: 2, 141, 1, 95, 1, 36"
2024-10-29 20:37:58,"RGB: 2, 145, 1, 124, 1, 24"
2024-10-29 20:39:48,"RGB: 2, 249, 1, 54, 1, 28"
2024-10-29 20:39:50,"RGB: 2, 250, 1, 55, 1, 29"
2024-10-29 20:40:00,"RGB: 1, 225, 1, 144, 1, 97"
2024-10-29 20:40:01,"RGB: 1, 225, 1, 144, 1, 97"
2024-10-29 20:40:03,"RGB: 1, 228, 1, 145, 1, 229"
2024-10-29 20:40:10,"RGB: 1, 170, 1, 181, 1, 107"
2024-10-29 20:40:18,"RGB: 2, 222, 3, 18, 2, 176"
2024-10-29 20:40:20,"RGB: 2, 128, 2, 90, 2, 206"
2024-10-29 20:40:21,"RGB: 1, 208, 1, 252, 1, 197"
2024-10-29 20:40:26,"RGB: 1, 233, 3, 51, 3, 151"
2024-10-29 20:40:27,"RGB: 3, 200, 6, 139, 6, 180"
2024-10-29 20:40:40,"RGB: 3, 178, 6, 73, 6, 81"
2024-10-29 20:40:42,"RGB: 1, 187, 2, 196, 2, 125"
2024-10-29 20:40:45,"RGB: 4, 172, 8, 41, 8, 12"
2024-10-29 20:40:47,"RGB: 3, 234, 7, 160, 7, 225"
2024-10-29 20:40:51,"RGB: 1, 239, 1, 231, 1, 117"
2024-10-29 20:41:10,"RGB: 3, 174, 5, 145, 5, 22"
2024-10-29 20:41:16,"RGB: 3, 241, 6, 177, 6, 53"
2024-10-29 20:41:17,"RGB: 2, 162, 4, 224, 4, 226"
2024-10-29 20:41:24,"RGB: 7, 250, 15, 2, 15, 234"
2024-10-29 20:41:29,"RGB: 1, 193, 1, 136, 1, 103"
2024-10-29 20:41:46,"RGB: 170, 170, 170, 170, 170, 170"
2024-10-29 20:42:13,"RGB: 1, 170, 1, 200, 1, 159"
2024-10-29 20:42:33,"RGB: 2, 199, 1, 97, 1, 16"
2024-10-29 20:42:36,"RGB: 2, 203, 1, 101, 1, 17"
2024-10-29 20:42:37,"RGB: 2, 202, 1, 101, 1, 17"
2024-10-29 20:42:38,"RGB: 2, 203, 1, 101, 1, 17"
2024-10-29 20:42:45,"RGB: 1, 128, 1, 107, 1, 72"
2024-10-29 20:43:01,"Light: 54, 243"
2024-10-29 20:43:02,"Light: 54, 115"
2024-10-29 20:43:04,"RGB: 7, 155, 14, 189, 15, 231"
2024-10-29 20:43:10,"RGB: 68, 254, 68, 254, 68, 254"
2024-10-29 20:43:18,"Light: 4, 177"
2024-10-29 20:43:40,"Light: 4, 177"
2024-10-29 20:44:02,"RGB: 170, 170, 170, 170, 170, 170"
2024-10-29 20:44:19,"Light: 4, 186"
2024-10-29 20:44:23,"Light: 4, 192"
2024-10-29 20:44:26,"RGB: 1, 129, 1, 107, 1, 71"
2024-10-29 20:44:33,"RGB: 8, 229, 14, 223, 15, 16"
